SampleID,SampleIDR,SampleType,SampleNeg,SampleOrNeg,SampleType2,SwabType,ExtractionDate,ExtractionStaff,ExtractionKit,DNAConc (ng/ul),ElutionVolume (uL),Notes,DNA.Plate,Well,SequencingRun,TidalZone,SubstrateDepth,Host,Radiusmm,Project,SiteType,LocationType,SiteID,Site,Date,Year,Month,YearMonth,Day,DayOfYear,WastingScore,WastingCategory,DermisType,SSWD,Sterivex,PCRcycles,LifeStage,Sequenced?,ReadCount,Season,Disease_Status_Star,DermisType2
SMIC1490,SMIC1490,Swab,Sample,Sample,SwabSample,Cotton,2023-07-13,Carolyn Prentice,Zymobiomics 96 Kit,0.529,50,,Plate 16,12E,smic_run5,intertidal,rock,Dermasterias imbricata,50,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2022-06-14,2022,6,2022_6,14,165,0,Healthy,H,SSWD1415,CMIC640,30,Adult,Yes,#N/A,Summer,healthy,H_healthy
SMIC1491,SMIC1491,Swab,Sample,Sample,SwabSample,Cotton,2023-07-13,Carolyn Prentice,Zymobiomics 96 Kit,1.937,50,,Plate 16,12F,smic_run5,intertidal,rock,Dermasterias imbricata,100,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2022-06-14,2022,6,2022_6,14,165,0,Healthy,H,SSWD1416,CMIC640,30,Adult,Yes,#N/A,Summer,healthy,H_healthy
SMIC1492,SMIC1492,Swab,Sample,Sample,SwabSample,Cotton,2023-07-13,Carolyn Prentice,Zymobiomics 96 Kit,4.87,50,,Plate 16,12G,smic_run5,intertidal,rock,Dermasterias imbricata,70,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2022-06-14,2022,6,2022_6,14,165,0,Healthy,H,SSWD1417,CMIC640,30,Adult,Yes,#N/A,Summer,healthy,H_healthy
SMIC1494,SMIC1494,Swab,Sample,Sample,SwabSample,Cotton,2023-07-13,Carolyn Prentice,Zymobiomics 96 Kit,0.729,50,,Plate 17,1A,smic_run5,intertidal,rock,Dermasterias imbricata,60,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2022-06-14,2022,6,2022_6,14,165,0,Healthy,H,SSWD1419,CMIC640,30,Adult,Yes,#N/A,Summer,healthy,H_healthy
SMIC1509,SMIC1509,Swab,Sample,Sample,SwabSample,Cotton,2023-07-13,Carolyn Prentice,Zymobiomics 96 Kit,1.199,50,,Plate 17,2F,smic_run5,intertidal,rock,Dermasterias imbricata,100,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2022-06-15,2022,6,2022_6,15,166,0,Healthy,H,SSWD1432,CMIC772,30,Adult,Yes,#N/A,Summer,healthy,H_healthy
SMIC1510,SMIC1510,Swab,Sample,Sample,SwabSample,Cotton,2023-07-13,Carolyn Prentice,Zymobiomics 96 Kit,2.359,50,,Plate 17,2G,smic_run5,intertidal,rock,Dermasterias imbricata,100,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2022-06-15,2022,6,2022_6,15,166,0,Healthy,H,SSWD1433,CMIC772,30,Adult,Yes,#N/A,Summer,healthy,H_healthy
SMIC1511,SMIC1511,Swab,Sample,Sample,SwabSample,Cotton,2023-07-13,Carolyn Prentice,Zymobiomics 96 Kit,3.538,50,,Plate 17,2H,smic_run5,intertidal,rock,Dermasterias imbricata,120,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2022-06-15,2022,6,2022_6,15,166,0,Healthy,H,SSWD1434,CMIC772,30,Adult,Yes,#N/A,Summer,healthy,H_healthy
SMIC1512,SMIC1512,Swab,Sample,Sample,SwabSample,Cotton,2023-07-13,Carolyn Prentice,Zymobiomics 96 Kit,2.46,50,,Plate 17,3A,smic_run5,intertidal,rock,Dermasterias imbricata,40,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2022-06-15,2022,6,2022_6,15,166,0,Healthy,H,SSWD1435,CMIC772,30,Adult,No,#N/A,Summer,healthy,H_healthy
SMIC1513,SMIC1513,Swab,Sample,Sample,SwabSample,Cotton,2023-07-13,Carolyn Prentice,Zymobiomics 96 Kit,2.803,50,,Plate 17,3B,smic_run5,intertidal,rock,Dermasterias imbricata,60,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2022-06-15,2022,6,2022_6,15,166,0,Healthy,H,SSWD1436,CMIC772,30,Adult,Yes,#N/A,Summer,healthy,H_healthy
SMIC1516,SMIC1516,Swab,Sample,Sample,SwabSample,Cotton,2023-07-13,Carolyn Prentice,Zymobiomics 96 Kit,5.838,50,,Plate 17,3C,smic_run5,intertidal,rock,Dermasterias imbricata,70,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2022-06-15,2022,6,2022_6,15,166,1,Mild,L,SSWD1438,CMIC772,30,Adult,Yes,#N/A,Summer,diseased,L_diseased
SMIC1517,SMIC1517,Swab,Sample,Sample,SwabSample,Cotton,2023-07-13,Carolyn Prentice,Zymobiomics 96 Kit,2.499,50,,Plate 17,3D,smic_run5,intertidal,rock,Dermasterias imbricata,40,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2022-06-15,2022,6,2022_6,15,166,0,Healthy,H,SSWD1439,CMIC772,30,Adult,Yes,#N/A,Summer,healthy,H_healthy
SMIC1518,SMIC1518,Swab,Sample,Sample,SwabSample,Cotton,2023-07-13,Carolyn Prentice,Zymobiomics 96 Kit,1.083,50,,Plate 17,3E,smic_run5,intertidal,rock,Dermasterias imbricata,40,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2022-06-15,2022,6,2022_6,15,166,0,Healthy,H,SSWD1440,CMIC772,30,Adult,Yes,#N/A,Summer,healthy,H_healthy
SMIC1688,SMIC1688,Swab,Sample,Sample,SwabSample,Cotton,2023-07-13,Carolyn Prentice,Zymobiomics 96 Kit,0.85,50,,Plate 17,4H,smic_run5,intertidal,rock,Dermasterias imbricata,50,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2022-09-09,2022,9,2022_9,9,252,0,Healthy,H,SSWD1570,CMIC786,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
SMIC1689,SMIC1689,Swab,Sample,Sample,SwabSample,Cotton,2023-07-13,Carolyn Prentice,Zymobiomics 96 Kit,0.546,50,,Plate 17,5A,smic_run5,intertidal,rock,Dermasterias imbricata,50,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2022-09-09,2022,9,2022_9,9,252,0,Healthy,H,SSWD1571,CMIC786,30,Adult,No,#N/A,Fall,healthy,H_healthy
SMIC1690,SMIC1690,Swab,Sample,Sample,SwabSample,Cotton,2023-07-13,Carolyn Prentice,Zymobiomics 96 Kit,3.478,50,,Plate 17,5B,smic_run5,intertidal,rock,Dermasterias imbricata,50,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2022-09-09,2022,9,2022_9,9,252,0,Healthy,H,SSWD1572,CMIC786,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
SMIC1691,SMIC1691,Swab,Sample,Sample,SwabSample,Cotton,2023-07-13,Carolyn Prentice,Zymobiomics 96 Kit,5.941,50,,Plate 17,5C,smic_run5,intertidal,rock,Dermasterias imbricata,60,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2022-09-09,2022,9,2022_9,9,252,0,Healthy,H,SSWD1573,CMIC786,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
SMIC1692,SMIC1692,Swab,Sample,Sample,SwabSample,Cotton,2023-07-13,Carolyn Prentice,Zymobiomics 96 Kit,2.296,50,,Plate 17,5D,smic_run5,intertidal,rock,Dermasterias imbricata,50,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2022-09-09,2022,9,2022_9,9,252,0,Healthy,H,SSWD1574,CMIC786,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
SMIC1693,SMIC1693,Swab,Sample,Sample,SwabSample,Cotton,2023-07-13,Carolyn Prentice,Zymobiomics 96 Kit,3.208,50,,Plate 17,5E,smic_run5,intertidal,rock,Dermasterias imbricata,40,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2022-09-09,2022,9,2022_9,9,252,0,Healthy,H,SSWD1575,CMIC786,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
SMIC1694,SMIC1694,Swab,Sample,Sample,SwabSample,Cotton,2023-07-13,Carolyn Prentice,Zymobiomics 96 Kit,3.921,50,,Plate 17,5F,smic_run5,intertidal,rock,Dermasterias imbricata,40,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2022-09-09,2022,9,2022_9,9,252,0,Healthy,H,SSWD1576,CMIC786,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
SMIC1695,SMIC1695,Swab,Sample,Sample,SwabSample,Cotton,2023-07-13,Carolyn Prentice,Zymobiomics 96 Kit,1.473,50,,Plate 17,5G,smic_run5,intertidal,rock,Dermasterias imbricata,40,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2022-09-09,2022,9,2022_9,9,252,0,Healthy,H,SSWD1577,CMIC786,30,Adult,No,#N/A,Fall,healthy,H_healthy
SMIC1696,SMIC1696,Swab,Sample,Sample,SwabSample,Cotton,2023-07-13,Carolyn Prentice,Zymobiomics 96 Kit,0.697,50,,Plate 17,5H,smic_run5,intertidal,rock,Dermasterias imbricata,50,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2022-09-09,2022,9,2022_9,9,252,0,Healthy,H,SSWD1578,CMIC786,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
SMIC1697,SMIC1697,Swab,Sample,Sample,SwabSample,Cotton,2023-07-13,Carolyn Prentice,Zymobiomics 96 Kit,0.561,50,,Plate 17,6A,smic_run5,intertidal,rock,Dermasterias imbricata,50,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2022-09-09,2022,9,2022_9,9,252,0,Healthy,H,SSWD1579,CMIC786,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
SMIC1728,SMIC1728,Swab,Sample,Sample,SwabSample,Cotton,2023-07-13,Carolyn Prentice,Zymobiomics 96 Kit,3.288,50,,Plate 17,10B,smic_run5,intertidal,rock,Dermasterias imbricata,50,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2022-09-10,2022,9,2022_9,10,253,0,Healthy,H,SSWD1600,CMIC787,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
SMIC1729,SMIC1729,Swab,Sample,Sample,SwabSample,Cotton,2023-07-13,Carolyn Prentice,Zymobiomics 96 Kit,0.877,50,,Plate 17,10D,smic_run5,intertidal,rock,Dermasterias imbricata,50,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2022-09-10,2022,9,2022_9,10,253,0,Healthy,H,SSWD1601,CMIC787,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
SMIC1730,SMIC1730,Swab,Sample,Sample,SwabSample,Cotton,2023-07-13,Carolyn Prentice,Zymobiomics 96 Kit,1.74,50,,Plate 17,10E,smic_run5,intertidal,rock,Dermasterias imbricata,90,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2022-09-10,2022,9,2022_9,10,253,0,Healthy,H,SSWD1602,CMIC787,30,Adult,No,#N/A,Fall,healthy,H_healthy
SMIC1746,SMIC1746,Swab,Sample,Sample,SwabSample,Cotton,2023-07-13,Carolyn Prentice,Zymobiomics 96 Kit,1.543,50,,Plate 17,12E,smic_run5,intertidal,rock,Dermasterias imbricata,90,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2022-09-10,2022,9,2022_9,10,253,0,Healthy,H,SSWD1614,CMIC787,30,Adult,No,#N/A,Fall,healthy,H_healthy
SMIC1747,SMIC1747,Swab,Sample,Sample,SwabSample,Cotton,2023-07-13,Carolyn Prentice,Zymobiomics 96 Kit,0.933,50,,Plate 17,12F,smic_run5,intertidal,rock,Dermasterias imbricata,70,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2022-09-10,2022,9,2022_9,10,253,0,Healthy,H,SSWD1615,CMIC787,30,Adult,No,#N/A,Fall,healthy,H_healthy
SMIC1748,SMIC1748,Swab,Sample,Sample,SwabSample,Cotton,2023-07-13,Carolyn Prentice,Zymobiomics 96 Kit,0.761,50,,Plate 17,12G,smic_run5,intertidal,rock,Dermasterias imbricata,50,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2022-09-10,2022,9,2022_9,10,253,0,Healthy,H,SSWD1616,CMIC787,30,Adult,No,#N/A,Fall,healthy,H_healthy
SMIC1749,SMIC1749,Swab,Sample,Sample,SwabSample,Cotton,2023-09-06,Carolyn Prentice,Zymobiomics 96 Kit,0.897,50,,Plate 18,1A,smic_run5,intertidal,rock,Dermasterias imbricata,50,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2022-09-10,2022,9,2022_9,10,253,0,Healthy,H,SSWD1617,CMIC787,30,Adult,No,#N/A,Fall,healthy,H_healthy
SMIC1766,SMIC1766,Swab,Sample,Sample,SwabSample,Cotton,2023-09-06,Carolyn Prentice,Zymobiomics 96 Kit,1.739,50,,Plate 18,3C,smic_run5,intertidal,rock,Dermasterias imbricata,90,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2022-09-11,2022,9,2022_9,11,254,0,Healthy,H,SSWD1628,CMIC788,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
SMIC1768,SMIC1768,Swab,Sample,Sample,SwabSample,Cotton,2023-09-06,Carolyn Prentice,Zymobiomics 96 Kit,0.88,50,,Plate 18,3D,smic_run5,intertidal,rock,Dermasterias imbricata,55,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2022-09-11,2022,9,2022_9,11,254,0,Healthy,H,SSWD1630,CMIC788,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
SMIC1769,SMIC1769,Swab,Sample,Sample,SwabSample,Cotton,2023-09-06,Carolyn Prentice,Zymobiomics 96 Kit,0.908,50,,Plate 18,3E,smic_run5,intertidal,rock,Dermasterias imbricata,40,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2022-09-11,2022,9,2022_9,11,254,0,Healthy,H,SSWD1631,CMIC788,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
SMIC1770,SMIC1770,Swab,Sample,Sample,SwabSample,Cotton,2023-09-06,Carolyn Prentice,Zymobiomics 96 Kit,0.791,50,,Plate 18,3F,smic_run5,intertidal,rock,Dermasterias imbricata,25,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2022-09-11,2022,9,2022_9,11,254,0,Healthy,H,SSWD1632,CMIC788,30,Juvenile,No,#N/A,Fall,healthy,H_healthy
SMIC1771,SMIC1771,Swab,Sample,Sample,SwabSample,Cotton,2023-09-06,Carolyn Prentice,Zymobiomics 96 Kit,1.179,50,,Plate 18,3G,smic_run5,intertidal,rock,Dermasterias imbricata,50,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2022-09-11,2022,9,2022_9,11,254,0,Healthy,H,SSWD1633,CMIC788,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
SMIC1772,SMIC1772,Swab,Sample,Sample,SwabSample,Cotton,2023-09-06,Carolyn Prentice,Zymobiomics 96 Kit,3.774,50,,Plate 18,3H,smic_run5,intertidal,rock,Dermasterias imbricata,45,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2022-09-11,2022,9,2022_9,11,254,0,Healthy,H,SSWD1634,CMIC788,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
SMIC1773,SMIC1773,Swab,Sample,Sample,SwabSample,Cotton,2023-09-06,Carolyn Prentice,Zymobiomics 96 Kit,3.828,50,,Plate 18,4B,smic_run5,intertidal,rock,Dermasterias imbricata,60,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2022-09-11,2022,9,2022_9,11,254,0,Healthy,H,SSWD1635,CMIC788,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
SMIC1774,SMIC1774,Swab,Sample,Sample,SwabSample,Cotton,2023-09-06,Carolyn Prentice,Zymobiomics 96 Kit,1.365,50,,Plate 18,4C,smic_run5,intertidal,rock,Dermasterias imbricata,35,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2022-09-11,2022,9,2022_9,11,254,0,Healthy,H,SSWD1636,CMIC788,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
SMIC1918,SMIC1918,Swab,Sample,Sample,SwabSample,Flocked,2023-09-06,Carolyn Prentice,Zymobiomics 96 Kit,0.823,50,,Plate 18,8C,smic_run5,intertidal,rock,Dermasterias imbricata,50,rocky intertidal,Calvert,OuterIslands,ROCKY06,west beach ri,2022-11-25,2022,11,2022_11,25,329,0,Healthy,H,SSWD1765,CMIC803,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
SMIC1942,SMIC1942,Swab,Sample,Sample,SwabSample,Flocked,2023-09-06,Carolyn Prentice,Zymobiomics 96 Kit,0.534,50,,Plate 18,11D,smic_run5,intertidal,rock,Dermasterias imbricata,30,rocky intertidal,Calvert,OuterIslands,ROCKY03,fifth beach,2022-11-27,2022,11,2022_11,27,331,0,Healthy,H,SSWD1783,CMIC805,30,Juvenile,No,#N/A,Fall,healthy,H_healthy
SMIC1961,SMIC1961,Swab,Sample,Sample,SwabSample,Flocked,2023-09-06,Carolyn Prentice,Zymobiomics 96 Kit,3.344,50,,Plate 19,1H,smic_run6,intertidal,rock,Dermasterias imbricata,60,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2022-11-28,2022,11,2022_11,28,332,0,Healthy,H,SSWD1797,CMIC804,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
SMIC1972,SMIC1972,Swab,Sample,Sample,SwabSample,Flocked,2023-09-06,Carolyn Prentice,Zymobiomics 96 Kit,1.3,50,,Plate 19,3D,smic_run6,intertidal,rock,Dermasterias imbricata,30,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2022-11-28,2022,11,2022_11,28,332,0,Healthy,H,SSWD1804,CMIC804,30,Juvenile,Yes,#N/A,Fall,healthy,H_healthy
SMIC1973,SMIC1973,Swab,Sample,Sample,SwabSample,Flocked,2023-09-06,Carolyn Prentice,Zymobiomics 96 Kit,1.5,50,,Plate 19,3E,smic_run6,intertidal,rock,Dermasterias imbricata,40,rocky intertidal,Calvert,OuterIslands,ROCKY07,north beach ri,2022-11-28,2022,11,2022_11,28,332,0,Healthy,H,SSWD1805,CMIC804,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
QSMIC063,QSMIC063,Swab,Sample,Sample,SwabSample,Cotton,2023-09-06,Carolyn Prentice,Zymobiomics 96 Kit,3.459,50,,Plate 19,6F,smic_run6,intertidal,bedrock,Dermasterias imbricata,70,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2021-05-28,2021,5,2021_5,28,148,0,Healthy,H,QSSWD0054,QMIC4256,30,Adult,Yes,#N/A,Spring,healthy,H_healthy
QSMIC065,QSMIC065,Swab,Sample,Sample,SwabSample,Cotton,2023-09-06,Carolyn Prentice,Zymobiomics 96 Kit,3.338,50,,Plate 19,6H,smic_run6,intertidal,bedrock,Dermasterias imbricata,50,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2021-05-28,2021,5,2021_5,28,148,0,Healthy,H,QSSWD0056,QMIC4256,30,Adult,Yes,#N/A,Spring,healthy,H_healthy
QSMIC067,QSMIC067,Swab,Sample,Sample,SwabSample,Cotton,2023-09-06,Carolyn Prentice,Zymobiomics 96 Kit,6.118,50,,Plate 19,7B,smic_run6,intertidal,bedrock,Dermasterias imbricata,75,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2021-05-28,2021,5,2021_5,28,148,0,Healthy,H,QSSWD0058,QMIC4256,30,Adult,Yes,#N/A,Spring,healthy,H_healthy
QSMIC079,QSMIC079,Swab,Sample,Sample,SwabSample,Cotton,2023-09-06,Carolyn Prentice,Zymobiomics 96 Kit,4.126,50,,Plate 19,8B,smic_run6,intertidal,bedrock,Dermasterias imbricata,50,quadra seastars,Quadra,Quadra,ROCKY12,annex,2021-07-22,2021,7,2021_7,22,203,0,Healthy,H,QSSWD0070,QMIC4256,30,Adult,Yes,#N/A,Summer,healthy,H_healthy
QSMIC080,QSMIC080,Swab,Sample,Sample,SwabSample,Cotton,2023-09-06,Carolyn Prentice,Zymobiomics 96 Kit,1.29,50,,Plate 19,8C,smic_run6,intertidal,bedrock,Dermasterias imbricata,50,quadra seastars,Quadra,Quadra,ROCKY12,annex,2021-07-22,2021,7,2021_7,22,203,0,Healthy,H,QSSWD0071,QMIC4256,30,Adult,Yes,#N/A,Summer,healthy,H_healthy
QSMIC081,QSMIC081,Swab,Sample,Sample,SwabSample,Cotton,2023-09-06,Carolyn Prentice,Zymobiomics 96 Kit,6.325,50,,Plate 19,8D,smic_run6,intertidal,bedrock,Dermasterias imbricata,50,quadra seastars,Quadra,Quadra,ROCKY12,annex,2021-07-22,2021,7,2021_7,22,203,0,Healthy,H,QSSWD0072,QMIC4256,30,Adult,Yes,#N/A,Summer,healthy,H_healthy
QSMIC082,QSMIC082,Swab,Sample,Sample,SwabSample,Cotton,2023-09-06,Carolyn Prentice,Zymobiomics 96 Kit,3.023,50,,Plate 19,8F,smic_run6,intertidal,bedrock,Dermasterias imbricata,60,quadra seastars,Quadra,Quadra,ROCKY12,annex,2021-07-22,2021,7,2021_7,22,203,0,Healthy,H,QSSWD0073,QMIC4256,30,Adult,Yes,#N/A,Summer,healthy,H_healthy
QSMIC083,QSMIC083,Swab,Sample,Sample,SwabSample,Cotton,2023-09-06,Carolyn Prentice,Zymobiomics 96 Kit,1.309,50,,Plate 19,8G,smic_run6,intertidal,bedrock,Dermasterias imbricata,50,quadra seastars,Quadra,Quadra,ROCKY12,annex,2021-07-22,2021,7,2021_7,22,203,0,Healthy,H,QSSWD0074,QMIC4256,30,Adult,Yes,#N/A,Summer,healthy,H_healthy
QSMIC114,QSMIC114,Swab,Sample,Sample,SwabSample,Cotton,2023-09-06,Carolyn Prentice,Zymobiomics 96 Kit,4.345,50,,Plate 19,11E,smic_run6,intertidal,bedrock,Dermasterias imbricata,80,quadra seastars,Quadra,Quadra,ROCKY13,shellaligan pass,2021-07-23,2021,7,2021_7,23,204,0,Healthy,H,QSSWD0095,QMIC4327,30,Adult,Yes,#N/A,Summer,healthy,H_healthy
QSMIC120,QSMIC120,Swab,Sample,Sample,SwabSample,Cotton,2023-09-06,Carolyn Prentice,Zymobiomics 96 Kit,4.617,50,,Plate 19,12C,smic_run6,intertidal,bedrock,Dermasterias imbricata,40,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2021-07-24,2021,7,2021_7,24,205,0,Healthy,H,QSSWD0100,QMIC4329,30,Adult,Yes,#N/A,Summer,healthy,H_healthy
QSMIC138,QSMIC138,Swab,Sample,Sample,SwabSample,Cotton,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 20,1G,smic_run6,intertidal,bedrock,Dermasterias imbricata,60,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2021-07-24,2021,7,2021_7,24,205,0,Healthy,H,QSSWD115,QMIC4328,30,Adult,Yes,#N/A,Summer,healthy,H_healthy
QSMIC139,QSMIC139,Swab,Sample,Sample,SwabSample,Cotton,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 20,1H,smic_run6,intertidal,bedrock,Dermasterias imbricata,60,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2021-07-24,2021,7,2021_7,24,205,3,Severe,H,QSSWD116,QMIC4328,30,Adult,Yes,#N/A,Summer,diseased,H_diseased
QSMIC140,QSMIC140,Swab,Sample,Sample,SwabSample,Cotton,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 20,2A,smic_run6,intertidal,bedrock,Dermasterias imbricata,60,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2021-07-24,2021,7,2021_7,24,205,3,Severe,L,QSSWD116,QMIC4328,30,Adult,Yes,#N/A,Summer,diseased,L_diseased
QSMIC141,QSMIC141,Swab,Sample,Sample,SwabSample,Cotton,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 20,2B,smic_run6,intertidal,bedrock,Dermasterias imbricata,30,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2021-07-24,2021,7,2021_7,24,205,0,Healthy,H,QSSWD117,QMIC4328,30,Juvenile,Yes,#N/A,Summer,healthy,H_healthy
QSMIC142,QSMIC142,Swab,Sample,Sample,SwabSample,Cotton,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 20,2C,smic_run6,intertidal,bedrock,Dermasterias imbricata,60,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2021-07-24,2021,7,2021_7,24,205,0,Healthy,H,QSSWD118,QMIC4328,30,Adult,Yes,#N/A,Summer,healthy,H_healthy
QSMIC151,QSMIC151,Swab,Sample,Sample,SwabSample,Cotton,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 20,3A,smic_run6,intertidal,rock,Dermasterias imbricata,65,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2021-12-03,2021,12,2021_12,3,337,0,Healthy,H,QSSWD125,QMIC4332,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
QSMIC153,QSMIC153,Swab,Sample,Sample,SwabSample,Cotton,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 20,3C,smic_run6,intertidal,rock,Dermasterias imbricata,70,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2021-12-03,2021,12,2021_12,3,337,0,Healthy,H,QSSWD127,QMIC4332,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
QSMIC154,QSMIC154,Swab,Sample,Sample,SwabSample,Cotton,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 20,3D,smic_run6,intertidal,rock,Dermasterias imbricata,65,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2021-12-03,2021,12,2021_12,3,337,0,Healthy,H,QSSWD128,QMIC4332,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
QSMIC158,QSMIC158,Swab,Sample,Sample,SwabSample,Cotton,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 20,3H,smic_run6,intertidal,rock,Dermasterias imbricata,85,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2021-12-03,2021,12,2021_12,3,337,0,Healthy,H,QSSWD132,QMIC4332,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
QSMIC162,QSMIC162,Swab,Sample,Sample,SwabSample,Cotton,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 20,4D,smic_run6,intertidal,rock,Dermasterias imbricata,25,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2021-12-03,2021,12,2021_12,3,337,0,Healthy,H,QSSWD135,QMIC4332,30,Juvenile,Yes,#N/A,Fall,healthy,H_healthy
QSMIC168,QSMIC168,Swab,Sample,Sample,SwabSample,Cotton,2023-11-23,Carolyn Prentice,Zymobiomics 96 Kit,,50,,Plate 20,5B,smic_run6,intertidal,rock,Dermasterias imbricata,60,quadra seastars,Quadra,Quadra,ROCKY14,moulds bay,2021-12-03,2021,12,2021_12,3,337,0,Healthy,H,QSSWD140,QMIC4332,30,Adult,Yes,#N/A,Fall,healthy,H_healthy
